name,ratings,count_of_rating,company_types,hq,salary,interview_counts,jobs,benefits
Anu Industries,3.3,196.0,Packaging,Gurugram,720.0,10.0,0.0,21.0
DB Engineering & Consulting,4.2,196.0,Engineering & Construction,Bengaluru,871.0,9.0,7.0,16.0
Tirupati Medicare,4.4,196.0,Pharma,Paonta Sahib,642.0,10.0,3.0,20.0
Tropilite Foods,3.5,196.0,Food Processing,Gwalior,612.0,15.0,12.0,13.0
E Pack Polymers,3.8,196.0,Packaging,Greater Noida,830.0,12.0,1.0,15.0
Object Technology Solutions,3.8,196.0,IT Services & Consulting,Hyderabad,1300.0,9.0,6.0,10.0
Sequretek It Solutions,3.4,196.0,Emerging Technologies,Mumbai,1100.0,11.0,13.0,6.0
Kayjay Forging,3.7,196.0,Auto Components,Ludhiana,697.0,9.0,27.0,20.0
Mitsubishi Power India,4.5,196.0,Industrial Machinery,Bengaluru,887.0,15.0,2.0,16.0
Capricorn Logistics,3.5,196.0,Logistics,Mumbai,735.0,6.0,1.0,9.0
Kundan Group,3.3,196.0,Jewellery,New Delhi,669.0,20.0,12.0,4.0
SVN SYSTECH INDIA,3.3,196.0,IT Services & Consulting,Mumbai,896.0,12.0,2.0,6.0
Triveni Almirah,4.0,196.0,Furniture & Furnishing,Noida,378.0,27.0,42.0,26.0
Vision IAS,2.2,196.0,Education & Training,New Delhi,676.0,9.0,0.0,5.0
SFC Solutions India,3.4,196.0,Automobile,Chennai,903.0,18.0,0.0,9.0
Epson,4.3,196.0,IT Services & Consulting,Bengaluru,647.0,7.0,1.0,15.0
CivilMantra Infracon Private Limited,3.7,196.0,Engineering & Construction,Gurugram,242.0,16.0,4.0,9.0
Txd (india) Technology,4.0,196.0,Electronics Manufacturing,Rewari,801.0,17.0,0.0,13.0
Frontizo Business Services,3.6,196.0,BPO,Chandigarh,602.0,21.0,0.0,8.0
Zen3 Info Solutions,4.0,195.0,IT Services & Consulting,Hyderabad,1200.0,13.0,0.0,25.0
Tecumseh Products,3.3,195.0,Industrial Machinery,Faridabad,897.0,10.0,3.0,8.0
Shemaroo Entertainment,3.2,195.0,Media & Entertainment,Mumbai,1100.0,10.0,6.0,18.0
HeyCoach,3.9,195.0,Education & Training,Bengaluru,191.0,25.0,19.0,1.0
Go Speedy Go,4.5,195.0,Automobile,Bhubaneswar,101.0,16.0,0.0,29.0
Ciklum,3.6,195.0,IT Services & Consulting,Pune,933.0,34.0,76.0,6.0
Salasar Techno Engineering,4.0,195.0,Iron & Steel,Ghaziabad,912.0,18.0,0.0,9.0
Vandana Global,2.9,196.0,Iron & Steel,Raipur,822.0,17.0,6.0,3.0
RLabs Enterprise Services,3.0,195.0,Recruitment,Bengaluru,1300.0,20.0,0.0,15.0
BookMyShow,3.7,195.0,Internet,Mumbai,1200.0,29.0,0.0,20.0
Monocept,3.3,195.0,Software Product,Hyderabad,1300.0,26.0,2.0,9.0
Food Corporation of India,4.1,195.0,Government,New Delhi,703.0,15.0,0.0,12.0
Emirates NBD,3.0,195.0,Banking,Bengaluru,1200.0,10.0,0.0,24.0
Epitome Components,3.3,195.0,Electrical Equipment,Ahilyanagar,843.0,14.0,13.0,6.0
Cex Webuy Entertainment,3.3,196.0,Retail,Mumbai,1100.0,22.0,6.0,23.0
Meritto,3.5,195.0,Internet,Gurugram,1100.0,27.0,2.0,20.0
Bharat Oman Refineries,3.4,195.0,Oil & Gas,Bina,792.0,8.0,0.0,34.0
INOXCVA,3.3,195.0,Engineering & Construction,Vadodara,832.0,9.0,12.0,6.0
Vertafore,3.8,195.0,IT Services & Consulting,Hyderabad,1900.0,24.0,0.0,17.0
LS Automotive India,3.4,196.0,Auto Components,Chennai,1000.0,9.0,12.0,19.0
Fermenta Biotech,4.3,195.0,Biotechnology,Bharuch,1000.0,19.0,0.0,20.0
Modern Business Solutions,3.7,195.0,Recruitment,Bengaluru,585.0,8.0,0.0,9.0
Sun Direct TV,3.8,195.0,Telecom,Chennai,648.0,9.0,1.0,19.0
OASYS Tech Solutions,3.6,195.0,IT Services & Consulting,Bhubaneswar,566.0,13.0,0.0,4.0
Toyo INK,3.9,195.0,Chemicals,Greater Noida,891.0,12.0,3.0,19.0
Aeon Credit Service,3.5,195.0,Financial Services,Mumbai,624.0,12.0,0.0,8.0
Monomark Engineering,4.0,195.0,Engineering & Construction,Chittorgarh,681.0,13.0,13.0,15.0
Enrich Hair And Skin Solutions,3.6,195.0,Beauty & Personal Care,Mumbai,662.0,7.0,11.0,16.0
Soch Apparels,4.4,195.0,Fashion & Textile,Bengaluru,688.0,9.0,0.0,17.0
ILJIN AUTOMOTIVE,3.7,196.0,Automobile,Chennai,775.0,12.0,1.0,19.0
DSM Infocom,2.5,194.0,IT Services & Consulting,Mumbai,423.0,6.0,0.0,5.0
Service Master Clean,3.8,194.0,Facility Management Services,New Delhi,685.0,14.0,0.0,14.0
Tata Institute of Social Sciences,4.3,194.0,Education & Training,Mumbai,728.0,10.0,0.0,17.0
Elsevier,3.7,194.0,Printing & Publishing,Bengaluru,1400.0,26.0,180.0,16.0
Affine,3.2,194.0,IT Services & Consulting,Bengaluru,1400.0,55.0,21.0,13.0
Illusion Dental Laboratory,3.4,194.0,Medical Equipment,Mumbai,587.0,16.0,22.0,6.0
Green Park Hotels,4.1,194.0,Hospitality,Hyderabad,679.0,3.0,4.0,24.0
Walker Chandiok & Co,3.0,194.0,Accounting & Auditing,Mumbai,1300.0,14.0,3.0,8.0
Gateway Group of Companies,2.6,194.0,IT Services & Consulting,Ahmedabad,1100.0,28.0,3.0,15.0
Marolix Technology Solutions,2.9,195.0,IT Services & Consulting,Hyderabad,1000.0,16.0,0.0,8.0
Vestian Global Workplace Services,3.4,195.0,Real Estate,Bengaluru,858.0,7.0,5.0,9.0
NRP Projects,4.1,194.0,Engineering & Construction,Chennai,736.0,9.0,1.0,14.0
Hi-Tech,3.6,194.0,Education & Training,New Delhi,1200.0,22.0,4.0,14.0
Eros Group,3.8,194.0,Real Estate,New Delhi,761.0,17.0,8.0,21.0
NexTurn,3.9,194.0,IT Services & Consulting,Hyderabad,378.0,37.0,92.0,1.0
Corient Business Solutions,3.0,194.0,Accounting & Auditing,Mumbai,873.0,31.0,8.0,4.0
EKA Mobility,3.4,194.0,Automobile,Pune,880.0,14.0,0.0,5.0
Jayanita Exports,3.4,194.0,Furniture & Furnishing,Greater Noida,695.0,19.0,0.0,14.0
Lohum Cleantech,3.5,195.0,Semiconductors,Greater Noida,694.0,23.0,3.0,6.0
Laxmi Remote India,3.4,194.0,Pharma,Noida,728.0,12.0,1.0,13.0
Anion Healthcare Services,4.0,194.0,Healthcare,Hyderabad,679.0,14.0,5.0,54.0
Jehangir Hospital,3.8,194.0,Healthcare,Pune,683.0,9.0,8.0,16.0
Paranjape Schemes (Construction) Limited,3.2,194.0,Real Estate,Pune,881.0,11.0,7.0,16.0
DevTown,3.7,193.0,Education & Training,Bengaluru,123.0,35.0,0.0,0.0
Neosym Industry,3.8,193.0,Auto Components,Pune,733.0,13.0,4.0,19.0
CTR Manufacturing Industries,3.4,194.0,Industrial Machinery,Pune,859.0,13.0,45.0,9.0
Ginni Filaments,3.7,193.0,Fashion & Textile,Noida,766.0,6.0,4.0,13.0
Pegasus InfoCorp,2.5,193.0,IT Services & Consulting,Mumbai,1100.0,21.0,0.0,16.0
Timezone Entertainment,3.5,193.0,Events,Mumbai,550.0,13.0,0.0,7.0
Godavari Krishna Co-operative Society,4.7,193.0,Financial Services,Vijayawada,108.0,63.0,6.0,1.0
Fabtech Projects & Engineers,3.9,193.0,Engineering & Construction,Pune,829.0,16.0,5.0,11.0
Givaudan,4.0,193.0,Beauty & Personal Care,Pune,1100.0,7.0,0.0,32.0
Inteva Products,3.6,193.0,Auto Components,Bengaluru,1200.0,19.0,9.0,21.0
Value Rcm Solutions,4.1,193.0,Analytics & KPO,Kolkata,402.0,33.0,2.0,11.0
Al-Futtaim Group,3.8,193.0,Retail,Dubai,523.0,12.0,0.0,33.0
Saatvik Green Energy,4.0,193.0,Power,Ambala,747.0,14.0,2.0,4.0
Stedman Pharmaceuticals,4.1,193.0,Pharma,Chennai,353.0,27.0,7.0,23.0
The Chennai Silks,3.5,193.0,Fashion & Textile,Coimbatore,813.0,10.0,0.0,11.0
Dmi Housing Finance,4.1,193.0,Financial Services,New Delhi,602.0,8.0,0.0,11.0
Paisalo Digital,3.5,193.0,NBFC,New Delhi,452.0,17.0,1.0,5.0
Panchshil Realty,4.3,193.0,Real Estate,Pune,980.0,14.0,0.0,15.0
Dew Solutions,3.4,193.0,IT Services & Consulting,Gurugram,1200.0,23.0,2.0,20.0
Government of Bihar,3.5,193.0,Government,Patna,547.0,2.0,0.0,11.0
Primus Techsystems,3.4,193.0,IT Services & Consulting,Pune,1300.0,10.0,9.0,12.0
Zeon Lifesciences Ltd.,3.9,193.0,Fitness & Wellness,Paonta Sahib,721.0,42.0,13.0,17.0
Toto India Industries,3.7,193.0,Building Material,Vadodara,665.0,9.0,7.0,18.0
Param Renewable Energy,3.8,193.0,Power,Bengaluru,529.0,18.0,0.0,15.0
Abellon Clean Energy,3.0,193.0,Other,Ahmedabad,864.0,4.0,9.0,17.0
Knoldus Inc,3.8,192.0,IT Services & Consulting,Noida,485.0,21.0,0.0,29.0
Sheth Creators,3.2,192.0,Real Estate,Mumbai,768.0,9.0,0.0,15.0
Code Brew Labs,3.2,192.0,IT Services & Consulting,Chandigarh,734.0,16.0,0.0,32.0
Reventics,3.8,192.0,Healthcare,Hyderabad,888.0,16.0,0.0,19.0
Vivimed Labs,3.2,192.0,Chemicals,Hyderabad,844.0,11.0,4.0,15.0
An Pharmaceuticals,4.4,192.0,Pharma,New Delhi,154.0,34.0,5.0,31.0
HPM Chemicals & Fertilizers,4.1,192.0,Agro Chemicals,New Delhi,458.0,10.0,0.0,97.0
Dr. Willmar Schwabe India,3.9,192.0,Healthcare,Noida,503.0,10.0,1.0,16.0
Euronet Worldwide,3.5,192.0,FinTech,Mumbai,1300.0,15.0,5.0,17.0
NIMS University,3.1,192.0,Education & Training,Jaipur,755.0,16.0,0.0,10.0
Adcock Ingram,3.9,192.0,Pharma,Bengaluru,853.0,11.0,0.0,13.0
Excel Industries,3.9,192.0,Agro Chemicals,Mumbai,964.0,16.0,11.0,11.0
NTC Logistics India,4.0,192.0,Logistics,Chennai,926.0,17.0,6.0,17.0
Minda Stoneridge Instruments,3.1,192.0,Auto Components,Pune,939.0,19.0,0.0,6.0
Blue Tokai Coffee Roasters,3.8,192.0,Hospitality,New Delhi,699.0,11.0,10.0,16.0
Radiant Appliances,4.2,192.0,Electronics Manufacturing,Hyderabad,735.0,14.0,1.0,19.0
Four Seasons Hotel,3.9,192.0,Hospitality,Mumbai,606.0,9.0,11.0,39.0
Manikaran Power Limited,3.5,192.0,Power,New Delhi,748.0,28.0,1.0,13.0
Apollo Telehealth Services,3.9,192.0,Healthcare,Hyderabad,668.0,12.0,0.0,20.0
Empower Pragati,3.5,192.0,Education & Training,New Delhi,465.0,12.0,3.0,13.0
Kumar Organic Products,3.4,192.0,Chemicals,Bengaluru,912.0,17.0,7.0,14.0
Nabard Consultancy Services,3.5,192.0,Management Consulting,New Delhi,523.0,18.0,1.0,7.0
NMTronics India Private Limited,3.1,192.0,Electronics Manufacturing,Noida,507.0,33.0,2.0,12.0
i-Source Infosystems,3.6,192.0,IT Services & Consulting,Pune,822.0,9.0,2.0,5.0
Capline Services,4.0,192.0,Healthcare,Noida,745.0,35.0,4.0,20.0
Tonglit Autogistic,3.6,192.0,Logistics,Chennai,747.0,18.0,3.0,14.0
Ecolab Digital Center,3.4,192.0,Chemicals,Bengaluru,1700.0,26.0,0.0,7.0
EbixCash Financial Technologies,2.7,191.0,IT Services & Consulting,Pune,1200.0,6.0,12.0,8.0
InfoService,4.1,191.0,IT Services & Consulting,Bengaluru,1000.0,37.0,0.0,2.0
Hubergroup,3.9,191.0,Chemicals,Vapi,898.0,7.0,38.0,14.0
Carwale,3.3,191.0,Internet,Mumbai,1100.0,49.0,19.0,23.0
Cheema Boilers,4.0,191.0,Industrial Machinery,Sahibzada Ajit Singh Nagar,778.0,12.0,9.0,12.0
Virinchi Technologies,3.0,191.0,IT Services & Consulting,Hyderabad,1100.0,20.0,0.0,8.0
CIGNEX,3.8,191.0,IT Services & Consulting,Bengaluru,1200.0,10.0,1.0,20.0
Ilensys Technologies,4.1,191.0,Engineering & Construction,Hyderabad,1100.0,28.0,56.0,8.0
Amtex Systems,3.2,191.0,IT Services & Consulting,Chennai,1100.0,17.0,1.0,1.0
ARC Document Solutions,2.7,191.0,Printing & Publishing,Kolkata,836.0,18.0,6.0,15.0
Edunext Technologies,3.3,191.0,EdTech,Noida,607.0,17.0,7.0,11.0
FACE Prep,3.9,195.0,,Coimbatore,336.0,52.0,1.0,26.0
Cyient DLM,3.8,191.0,,Hyderabad,843.0,11.0,0.0,11.0
DesignCafe,3.3,192.0,Architecture & Interior Design,Bengaluru,1200.0,13.0,30.0,11.0
Gameskraft,4.2,191.0,Software Product,Bengaluru,1400.0,19.0,1.0,6.0
HLE Glascoat,3.2,191.0,Industrial Machinery,Anand,825.0,7.0,0.0,13.0
CloudMoyo,4.0,191.0,Software Product,Pune,1200.0,8.0,1.0,44.0
Solverminds Solutions and Technologies,3.2,191.0,IT Services & Consulting,Chennai,1400.0,21.0,0.0,7.0
Theon Pharmaceuticals,3.8,191.0,Pharma,Baddi,791.0,16.0,9.0,15.0
Profinch Solutions,3.6,191.0,FinTech,Bengaluru,1500.0,21.0,0.0,9.0
GoMechanic,3.3,191.0,Internet,Gurugram,2000.0,55.0,8.0,25.0
Biesse Manufacturing,3.6,191.0,Architecture & Interior Design,Bengaluru,942.0,18.0,0.0,17.0
Oliva Skin and Hair Clinics,3.8,191.0,Healthcare,Hyderabad,640.0,14.0,11.0,28.0
Appsquadz Software,4.0,191.0,IT Services & Consulting,Noida,869.0,24.0,1.0,13.0
Auto Ignition,3.7,191.0,Auto Components,Faridabad,678.0,9.0,2.0,21.0
Thriveni Sainik Mining,4.3,191.0,Metals & Mining,Hazaribag,622.0,30.0,1.0,11.0
AMBITION JOB,4.3,190.0,Recruitment,Hyderabad,78.0,57.0,0.0,26.0
Radheya Machining,3.5,190.0,Industrial Machinery,Pune,682.0,10.0,15.0,19.0
Systopic Laboratories,4.4,190.0,Pharma,New Delhi,365.0,5.0,94.0,28.0
Gnrc Hospital,3.6,190.0,Healthcare,Guwahati,642.0,15.0,0.0,11.0
Nuance Transcription Services,4.1,190.0,IT Services & Consulting,Bengaluru,525.0,1.0,0.0,22.0
R-Logic Technology Services,4.1,190.0,IT Services & Consulting,Bengaluru,587.0,13.0,1.0,24.0
ICT Service Management Solutions,3.4,190.0,IT Services & Consulting,Bengaluru,621.0,4.0,1.0,19.0
INFRES METHODEX,3.5,190.0,Industrial Automation,New Delhi,574.0,7.0,0.0,8.0
CPC Diagnostics,3.8,190.0,Medical Equipment,Chennai,632.0,12.0,0.0,12.0
Azure Hospitality,4.0,190.0,Hospitality,New Delhi,575.0,11.0,0.0,31.0
INDIA TODAY GROUP,3.6,190.0,Media & Entertainment,Noida,1200.0,12.0,0.0,20.0
SEG Automotive,4.1,190.0,Auto Components,Bengaluru,1200.0,11.0,0.0,15.0
Mitsuba,3.7,190.0,Auto Components,Gurugram,749.0,6.0,2.0,18.0
Stumpp Schuele & Somappa Springs,3.3,190.0,Industrial Machinery,Bengaluru,731.0,10.0,2.0,16.0
Eicher Trucks and Buses,4.6,190.0,Automobile,Indore,584.0,12.0,0.0,26.0
RattanIndia Power,3.4,190.0,Power,Amravati,742.0,15.0,14.0,19.0
AMS Comtel BPMS,3.2,190.0,IT Services & Consulting,New Delhi,768.0,10.0,6.0,11.0
Google Maps,4.8,190.0,Internet,Hyderabad,158.0,21.0,0.0,4.0
SPJ group,4.0,190.0,Real Estate,New Delhi,198.0,16.0,7.0,10.0
Kanerika Software,4.2,190.0,IT Services & Consulting,Hyderabad,566.0,7.0,9.0,2.0
Apollo Spectra Hospitals,4.4,190.0,Healthcare,New Delhi,488.0,17.0,0.0,15.0
Transcom India,2.3,190.0,BPO,Gurugram,841.0,22.0,2.0,8.0
Starworth Infrastructure Construction,3.6,190.0,Engineering & Construction,Bengaluru,767.0,12.0,7.0,7.0
CapitalVia,3.9,190.0,Analytics & KPO,Indore,377.0,48.0,0.0,23.0
Kiran Foreign Trade,3.0,189.0,Software Product,Sahibzada Ajit Singh Nagar,833.0,25.0,3.0,21.0
Relyon Softech,4.0,189.0,Software Product,Bengaluru,915.0,20.0,0.0,16.0
The Hindu Group,3.9,189.0,Printing & Publishing,Chennai,936.0,10.0,4.0,14.0
Kimbal Private Limited,3.3,189.0,Power,New Delhi,599.0,18.0,0.0,12.0
C.G. Marketing,3.9,192.0,Marketing & Advertising,Pune,537.0,4.0,0.0,21.0
Nandi Toyota,3.9,189.0,Automobile,Bengaluru,545.0,17.0,0.0,20.0
Cornerstone OnDemand,3.3,189.0,Software Product,Pune,1800.0,37.0,11.0,9.0
Abu Dhabi National Hotels,4.0,189.0,Hospitality,Abu Dhabi,285.0,10.0,0.0,36.0
Massive Restaurants,3.9,189.0,Hospitality,New Delhi,635.0,3.0,0.0,18.0
SAT n paper,4.3,189.0,,New Delhi,155.0,27.0,2.0,2.0
O2 Power,4.5,189.0,Power,Gurugram,523.0,8.0,5.0,4.0
Phenix Construction Technologies,3.9,189.0,Engineering & Construction,Ahmedabad,788.0,16.0,0.0,32.0
Trinity Mobility,3.0,189.0,IT Services & Consulting,Bengaluru,1200.0,15.0,2.0,28.0
Holy Family Hospital,3.5,189.0,Healthcare,New Delhi,694.0,8.0,37.0,11.0
Advantage One Tax Consulting,4.0,189.0,Financial Services,Hyderabad,532.0,11.0,0.0,15.0
Cinda Engineering & Construction,4.1,189.0,Engineering & Construction,Noida,767.0,17.0,0.0,10.0
Jayem Automotives,3.4,189.0,Auto Components,Coimbatore,759.0,10.0,1.0,11.0
Swipewire Technologies,3.8,189.0,Software Product,Chennai,1100.0,22.0,0.0,4.0
Accutest Research Laboratories,3.3,189.0,Clinical Research,Mumbai,742.0,7.0,0.0,15.0
Sagar Hospital,4.2,190.0,Healthcare,Bengaluru,629.0,6.0,4.0,15.0
All India Council Technical Education,4.4,189.0,,New Delhi,211.0,10.0,0.0,5.0
SBL Knowledge Services,2.9,189.0,IT Services & Consulting,Madurai,970.0,17.0,0.0,10.0
Symed Labs,3.7,189.0,Pharma,Hyderabad,655.0,8.0,3.0,13.0
Saraca Solutions,4.1,190.0,IT Services & Consulting,Noida,583.0,28.0,49.0,22.0
Miraj Group,4.0,188.0,Printing & Publishing,Udaipur,773.0,14.0,1.0,15.0
Raptim Research,4.4,188.0,Clinical Research,Mumbai,911.0,14.0,0.0,14.0
Karuna Greentech,4.5,188.0,Electrical Equipment,Kolkata,132.0,2.0,0.0,4.0
Hindustan Media Ventures,3.6,188.0,Printing & Publishing,Patna,603.0,6.0,0.0,7.0
Fortune Marketing,3.6,188.0,Hardware & Networking,New Delhi,847.0,12.0,0.0,5.0
Gangavaram Port,3.3,188.0,Ports & Shipping,Visakhapatnam,605.0,12.0,0.0,7.0
Jarvis Technology and Strategy Consulting,3.2,188.0,Management Consulting,New Delhi,819.0,24.0,0.0,8.0
Arvind Smartspaces Limited,3.6,189.0,Real Estate,Ahmedabad,726.0,16.0,0.0,12.0
Anand Rathi Wealth Limited,3.1,190.0,Financial Services,Mumbai,1300.0,25.0,0.0,7.0
Mentorsity,4.4,188.0,EdTech,New Delhi,58.0,12.0,0.0,29.0
Bajaj Steel Industries,3.4,188.0,Industrial Machinery,Nagpur,1100.0,13.0,1.0,10.0
Cogniter Technologies,3.5,188.0,IT Services & Consulting,Hyderabad,2600.0,20.0,4.0,18.0
Gunnebo,3.8,188.0,Defence & Aerospace,Vadodara,808.0,12.0,9.0,15.0
S V S Projects India,3.1,188.0,Engineering & Construction,Hyderabad,601.0,11.0,0.0,13.0
Ess Kay Group,3.6,188.0,Industrial Machinery,Gurugram,634.0,13.0,1.0,5.0
Prgx India,3.2,188.0,Accounting & Auditing,Pune,1300.0,15.0,68.0,23.0
Teleminds Infotech,2.7,188.0,BPO,Kolkata,660.0,13.0,4.0,20.0
DSM SOFT,2.9,188.0,IT Services & Consulting,Tiruchirappalli,817.0,13.0,0.0,12.0
Micromatic Grinding Technologies,4.0,188.0,Industrial Machinery,Ghaziabad,746.0,10.0,8.0,22.0
Naresh i Technologies,4.0,188.0,IT Services & Consulting,Hyderabad,676.0,14.0,8.0,5.0
Walstar Technologies,4.1,188.0,IT Services & Consulting,Kolhapur,490.0,27.0,12.0,10.0
IFB Agro Industries,4.0,188.0,Beverage,Kolkata,700.0,8.0,0.0,26.0
APAC Financial Services,4.1,188.0,Financial Services,Mumbai,544.0,10.0,42.0,4.0
Ansal Api,3.9,188.0,Real Estate,New Delhi,480.0,12.0,0.0,10.0
Solex Energy,4.7,188.0,Power,Surat,289.0,30.0,1.0,4.0
Inspiredge IT Solutions,3.9,188.0,IT Services & Consulting,Visakhapatnam,1000.0,12.0,3.0,25.0
Open Financial Technologies Private Limited,3.3,188.0,FinTech,Bengaluru,1200.0,28.0,2.0,4.0
Savills,3.6,188.0,Real Estate,Bengaluru,1200.0,16.0,4.0,11.0
Toyota Boshoku Automotive,4.1,188.0,Auto Components,Bengaluru,767.0,5.0,9.0,13.0
Mangal Industries,3.8,188.0,Auto Components,Tirupati,771.0,9.0,0.0,10.0
D'Decor Home Fabrics,4.0,188.0,Fashion & Textile,Mumbai,984.0,17.0,4.0,12.0
Jaslok Hospital and Research Centre,4.1,188.0,Healthcare,Mumbai,756.0,9.0,7.0,18.0
Psychotropics India,3.9,188.0,Pharma,Haridwar,656.0,3.0,1.0,12.0
Burman Hospitality,3.8,188.0,Hospitality,New Delhi,633.0,10.0,12.0,16.0
PPMS Field Marketing,3.8,189.0,Marketing & Advertising,Chennai,533.0,11.0,0.0,6.0
Celon Laboratories,3.3,188.0,Pharma,Hyderabad,805.0,9.0,7.0,12.0
Denso Ten Minda India,4.0,188.0,Auto Components,Bawal,755.0,16.0,0.0,13.0
Magnit Global,3.4,188.0,Software Product,Vadodara,809.0,18.0,0.0,1.0
Virbac Animal Health,3.9,187.0,Pharma,Mumbai,403.0,6.0,0.0,19.0
Volante Technologies,3.3,187.0,FinTech,Chennai,1500.0,19.0,2.0,17.0
ASK-EHS Engineering & Consultants,3.5,187.0,Engineering & Construction,Surat,626.0,12.0,0.0,14.0
Bambino Agro Industries,3.8,187.0,Food Processing,Hyderabad,763.0,8.0,1.0,16.0
Indian Council of Medical Research,4.3,187.0,Healthcare,New Delhi,724.0,7.0,0.0,5.0
VAYA Finserv,4.0,187.0,Financial Services,Hyderabad,450.0,11.0,0.0,17.0
HEUBACH Colour,4.0,187.0,Chemicals,Ankleshwar,916.0,11.0,8.0,20.0
Apollo Supply Chain,3.8,187.0,Logistics,Gurugram,668.0,13.0,3.0,4.0
Cyntexa,4.0,187.0,IT Services & Consulting,Jaipur,591.0,41.0,48.0,17.0
Bentley Systems,4.1,187.0,Software Product,Pune,1400.0,22.0,17.0,25.0
KPI Partners,3.6,187.0,IT Services & Consulting,Hyderabad,991.0,20.0,58.0,24.0
Mansukh Securities & Finance,3.1,187.0,Financial Services,Ahmedabad,899.0,24.0,2.0,6.0
GUVI,3.5,187.0,EdTech,Chennai,886.0,30.0,6.0,5.0
SmartQ - Bottle Lab Technologies,4.0,188.0,Software Product,Bengaluru,1100.0,24.0,77.0,14.0
Source One Management Services,3.4,187.0,IT Services & Consulting,Bengaluru,796.0,23.0,0.0,11.0
DavaIndia,3.6,187.0,,Kolkata,545.0,18.0,0.0,5.0
iQuanti,4.0,187.0,Marketing & Advertising,Bengaluru,1100.0,18.0,21.0,16.0
The Pride Hotel,3.3,187.0,Hospitality,Pune,716.0,10.0,1.0,20.0
Lennox India Technology Centre,3.6,187.0,Industrial Machinery,Chennai,1100.0,27.0,46.0,17.0
Bajaj Financial Securities,4.2,187.0,Financial Services,Pune,530.0,20.0,47.0,5.0
Rane Group,3.9,187.0,Auto Components,Chennai,759.0,14.0,0.0,19.0
Experian,3.8,187.0,FinTech,Hyderabad,2400.0,28.0,151.0,11.0
U.S. Polo Assn,4.4,187.0,Retail,Bengaluru,505.0,9.0,0.0,15.0
Stantec,3.8,187.0,Engineering & Construction,Pune,1400.0,30.0,15.0,8.0
NeST Digital,3.5,187.0,IT Services & Consulting,Kochi,1400.0,20.0,115.0,5.0
Epimoney,3.3,187.0,Financial Services,Mumbai,917.0,19.0,23.0,3.0
International Travel House,3.8,187.0,Travel & Tourism,New Delhi,635.0,6.0,5.0,22.0
Admiral Solutions,3.1,187.0,IT Services & Consulting,New Delhi,1000.0,12.0,0.0,12.0
SmartSchool Education,4.6,187.0,EdTech,Noida,443.0,48.0,1.0,49.0
CleanMax Enviro Energy Solutions,4.4,187.0,Power,Mumbai,890.0,22.0,50.0,7.0
Digital Web Solutions,3.7,187.0,IT Services & Consulting,Gurugram,692.0,21.0,42.0,3.0
Kenvue,3.5,187.0,Beauty & Personal Care,Bengaluru,1400.0,9.0,43.0,1.0
Aptonline,3.3,187.0,IT Services & Consulting,Hyderabad,1100.0,7.0,0.0,17.0
Lithium Urban Technologies,3.5,187.0,Urban Transport,Bengaluru,705.0,9.0,2.0,5.0
Private Practice,4.4,187.0,,New Delhi,3300.0,16.0,0.0,8.0
"L&T Construction, Mining and Industrial Machinery",4.0,187.0,Industrial Machinery,Bengaluru,376.0,10.0,0.0,95.0
AlmaBetter,3.6,187.0,,Bengaluru,765.0,23.0,0.0,1.0
S kant Healthcare Ltd,4.6,186.0,Pharma,Vapi,534.0,9.0,4.0,8.0
Sadhu Forging,3.6,186.0,Industrial Machinery,Faridabad,769.0,15.0,3.0,11.0
Donear Industries,3.3,186.0,Fashion & Textile,Mumbai,838.0,8.0,6.0,7.0
Essencea Infoserv,2.7,186.0,BPO,Hyderabad,512.0,18.0,0.0,2.0
Ican BPO,4.4,186.0,BPO,Thane,237.0,3.0,0.0,15.0
FreshersNow,3.9,186.0,,Hyderabad,226.0,57.0,0.0,5.0
Arabtec Construction,4.2,186.0,Engineering & Construction,New Delhi,425.0,5.0,0.0,26.0
JK Agri Genetics,3.5,186.0,Biotechnology,Hyderabad,436.0,8.0,0.0,17.0
Target Engineering Construction Company,3.9,186.0,Engineering & Construction,Abu Dhabi,508.0,12.0,0.0,14.0
M*Modal,3.6,186.0,IT Services & Consulting,Bengaluru,463.0,2.0,0.0,33.0
MaxVal Group,3.1,186.0,IT Services & Consulting,Coimbatore,1100.0,22.0,0.0,9.0
Epp Composites,3.3,186.0,Industrial Machinery,Rajkot,697.0,69.0,10.0,7.0
Valiant Organics,3.5,186.0,Chemicals,Bharuch,972.0,8.0,6.0,9.0
Enterslice,3.8,186.0,FinTech,Noida,536.0,26.0,11.0,15.0
Trellix,3.3,187.0,Software Product,Bengaluru,1600.0,24.0,0.0,3.0
Rajhans Group of Industries,4.2,186.0,Real Estate,Surat,513.0,23.0,7.0,14.0
Architect Hafeez Contractor,3.0,186.0,Architecture & Interior Design,Mumbai,521.0,12.0,0.0,7.0
Grupo Bimbo,3.5,186.0,FMCG,New Delhi,918.0,12.0,0.0,5.0
Vmoksha Technologies,4.5,186.0,IT Services & Consulting,Bengaluru,535.0,24.0,0.0,6.0
NSL Sugars,4.1,186.0,Food Processing,Hyderabad,569.0,7.0,10.0,11.0
Ghatge Patil Industries,3.8,186.0,Industrial Machinery,Kolhapur,910.0,3.0,6.0,7.0
TPF Engineering,3.7,186.0,Engineering & Construction,Mumbai,629.0,19.0,17.0,19.0
Cadmaxx Solutions,3.5,186.0,IT Services & Consulting,Bengaluru,784.0,18.0,16.0,6.0
